Epoch 0, Client 14, Round 0, Train Loss: 2.241490602493286
Epoch 0, Client 14, Round 0, Test accuracy: 0.2069570301081555
Epoch 0, Client 14, Round 0, Test loss: 6964.129951477051
Epoch 0, Client 14, Round 1, Train Loss: 2.2688939571380615
Epoch 0, Client 14, Round 1, Test accuracy: 0.22244957614732536
Epoch 0, Client 14, Round 1, Test loss: 6909.923458099365
Epoch 0, Client 14, Round 2, Train Loss: 2.337158203125
Epoch 0, Client 14, Round 2, Test accuracy: 0.2095878398129202
Epoch 0, Client 14, Round 2, Test loss: 6874.084560394287
Epoch 0, Client 14, Round 3, Train Loss: 2.401183843612671
Epoch 0, Client 14, Round 3, Test accuracy: 0.19643379128909674
Epoch 0, Client 14, Round 3, Test loss: 6841.1902503967285
Epoch 0, Client 14, Round 4, Train Loss: 2.462095022201538
Epoch 0, Client 14, Round 4, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 4, Test loss: 6810.122787475586
Epoch 0, Client 14, Round 5, Train Loss: 2.5167996883392334
Epoch 0, Client 14, Round 5, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 5, Test loss: 6791.981475830078
Epoch 0, Client 14, Round 6, Train Loss: 2.5611140727996826
Epoch 0, Client 14, Round 6, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 6, Test loss: 6772.1039962768555
Epoch 0, Client 14, Round 7, Train Loss: 2.5929596424102783
Epoch 0, Client 14, Round 7, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 7, Test loss: 6749.945140838623
Epoch 0, Client 14, Round 8, Train Loss: 2.6172163486480713
Epoch 0, Client 14, Round 8, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 8, Test loss: 6724.860855102539
Epoch 0, Client 14, Round 9, Train Loss: 2.6337695121765137
Epoch 0, Client 14, Round 9, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 9, Test loss: 6704.967231750488
Epoch 0, Client 14, Round 10, Train Loss: 2.6458563804626465
Epoch 0, Client 14, Round 10, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 10, Test loss: 6676.129135131836
Epoch 0, Client 14, Round 11, Train Loss: 2.6586689949035645
Epoch 0, Client 14, Round 11, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 11, Test loss: 6650.645336151123
Epoch 0, Client 14, Round 12, Train Loss: 2.662984609603882
Epoch 0, Client 14, Round 12, Test accuracy: 0.19467991815258695
Epoch 0, Client 14, Round 12, Test loss: 6620.074089050293
Epoch 0, Client 14, Round 13, Train Loss: 2.656916379928589
Epoch 0, Client 14, Round 13, Test accuracy: 0.19526454253142356
Epoch 0, Client 14, Round 13, Test loss: 6589.715816497803
Epoch 0, Client 14, Round 14, Train Loss: 2.6673996448516846
Epoch 0, Client 14, Round 14, Test accuracy: 0.19789535223618826
Epoch 0, Client 14, Round 14, Test loss: 6555.926368713379
Epoch 0, Client 14, Round 15, Train Loss: 2.6668601036071777
Epoch 0, Client 14, Round 15, Test accuracy: 0.2107570885705934
Epoch 0, Client 14, Round 15, Test loss: 6519.102409362793
Epoch 0, Client 14, Round 16, Train Loss: 2.6661453247070312
Epoch 0, Client 14, Round 16, Test accuracy: 0.24378836597486114
Epoch 0, Client 14, Round 16, Test loss: 6487.675220489502
Epoch 0, Client 14, Round 17, Train Loss: 2.6636171340942383
Epoch 0, Client 14, Round 17, Test accuracy: 0.27565039462145574
Epoch 0, Client 14, Round 17, Test loss: 6449.039348602295
Epoch 0, Client 14, Round 18, Train Loss: 2.657755136489868
Epoch 0, Client 14, Round 18, Test accuracy: 0.30371236480561237
Epoch 0, Client 14, Round 18, Test loss: 6407.006404876709
Epoch 0, Client 14, Round 19, Train Loss: 2.6550168991088867
