Epoch 0, Client 7, Round 0, Train Loss: 2.7896389961242676
Epoch 0, Client 7, Round 0, Test accuracy: 0.16924875767319497
Epoch 0, Client 7, Round 0, Test loss: 7145.650131225586
Epoch 0, Client 7, Round 1, Train Loss: 3.067394495010376
Epoch 0, Client 7, Round 1, Test accuracy: 0.16924875767319497
Epoch 0, Client 7, Round 1, Test loss: 7136.625373840332
Epoch 0, Client 7, Round 2, Train Loss: 3.1399686336517334
Epoch 0, Client 7, Round 2, Test accuracy: 0.16924875767319497
Epoch 0, Client 7, Round 2, Test loss: 7149.548370361328
Epoch 0, Client 7, Round 3, Train Loss: 3.1693058013916016
Epoch 0, Client 7, Round 3, Test accuracy: 0.16924875767319497
Epoch 0, Client 7, Round 3, Test loss: 7144.108325958252
Epoch 0, Client 7, Round 4, Train Loss: 3.169057607650757
Epoch 0, Client 7, Round 4, Test accuracy: 0.2844197603040047
Epoch 0, Client 7, Round 4, Test loss: 7115.027202606201
Epoch 0, Client 7, Round 5, Train Loss: 3.205805778503418
Epoch 0, Client 7, Round 5, Test accuracy: 0.3060508623209588
Epoch 0, Client 7, Round 5, Test loss: 7074.76554107666
Epoch 0, Client 7, Round 6, Train Loss: 3.2018930912017822
Epoch 0, Client 7, Round 6, Test accuracy: 0.3241742180648933
Epoch 0, Client 7, Round 6, Test loss: 7016.484733581543
Epoch 0, Client 7, Round 7, Train Loss: 3.242955446243286
Epoch 0, Client 7, Round 7, Test accuracy: 0.42356036246711487
Epoch 0, Client 7, Round 7, Test loss: 6956.626075744629
Epoch 0, Client 7, Round 8, Train Loss: 3.2570159435272217
Epoch 0, Client 7, Round 8, Test accuracy: 0.4399298450745396
Epoch 0, Client 7, Round 8, Test loss: 6903.78849029541
Epoch 0, Client 7, Round 9, Train Loss: 3.2708818912506104
Epoch 0, Client 7, Round 9, Test accuracy: 0.3937445191464484
Epoch 0, Client 7, Round 9, Test loss: 6863.848545074463
Epoch 0, Client 7, Round 10, Train Loss: 3.2715566158294678
Epoch 0, Client 7, Round 10, Test accuracy: 0.3618824904998538
Epoch 0, Client 7, Round 10, Test loss: 6843.290828704834
Epoch 0, Client 7, Round 11, Train Loss: 3.2884721755981445
Epoch 0, Client 7, Round 11, Test accuracy: 0.33849751534638994
Epoch 0, Client 7, Round 11, Test loss: 6843.704620361328
Epoch 0, Client 7, Round 12, Train Loss: 3.2984728813171387
Epoch 0, Client 7, Round 12, Test accuracy: 0.3232972814966384
Epoch 0, Client 7, Round 12, Test loss: 6840.439628601074
Epoch 0, Client 7, Round 13, Train Loss: 3.2918553352355957
